c resource constrained multi commodity flow
c EuropeAsia
k 234 326 9 1100
k 216 326 4 900
k 258 326 9 4500
k 283 326 4 5000
k 244 326 2 4500
k 288 326 16 700
k 256 326 1 1700
k 204 326 1 4500
k 209 326 2 4700
k 293 326 1 4700
k 262 326 2 1300
k 272 326 26 1400
k 266 326 2 1400
k 246 326 4 5300
k 253 326 4 1400
k 275 326 4 1200
k 286 326 1 1000
k 255 326 6 3600
k 280 356 2 3500
k 226 356 6 4700
k 206 356 137 4000
k 249 356 15 4500
k 241 356 64 4400
k 258 356 13 4100
k 202 356 21 5200
k 238 356 11 4500
k 218 356 8 4200
k 200 356 5 4300
k 269 356 1 4200
k 288 356 7 700
k 285 356 12 1400
k 256 356 4 1400
k 274 356 4 3600
k 277 356 3 3600
k 203 356 5 4000
k 213 356 1 4100
k 204 356 14 4100
k 209 356 3 5100
k 293 356 1 4800
k 217 356 11 1700
k 243 356 1 1200
k 272 356 71 1100
k 260 356 76 3700
k 245 356 13 4000
k 266 356 1 1300
k 246 356 5 5000
k 240 356 57 4200
k 253 356 29 1100
k 275 356 272 1200
k 255 356 6 5600
k 284 356 4 900
k 280 355 2 3400
k 226 355 3 5400
k 233 355 3 1000
k 216 355 9 700
k 206 355 162 4300
k 249 355 9 5200
k 241 355 87 4700
k 258 355 32 3100
k 244 355 4 5200
k 202 355 66 5600
k 238 355 28 4700
k 218 355 12 4700
k 290 355 4 5100
k 200 355 2 4600
k 282 355 4 4500
k 291 355 2 4200
k 288 355 18 700
k 285 355 6 1500
k 270 355 1 1600
k 256 355 4 1700
k 274 355 10 5100
k 277 355 1 3900
k 278 355 3 3600
k 292 355 2 3300
k 265 355 1 3600
k 213 355 1 3200
k 204 355 15 4300
k 209 355 6 3900
k 293 355 3 5100
k 262 355 4 700
k 217 355 19 2800
k 207 355 2 5100
k 237 355 3 1400
k 272 355 214 1300
k 260 355 181 4100
k 245 355 6 4200
k 267 355 1 3900
k 266 355 5 1500
k 273 355 2 4200
k 246 355 2 5000
k 205 355 8 4000
k 225 355 5 2500
k 222 355 1 3700
k 240 355 55 4600
k 253 355 44 1200
k 275 355 100 1200
k 254 355 5 4200
k 286 355 6 1000
k 284 355 3 1000
k 280 312 5 2300
k 224 312 2 3800
k 264 312 3 3000
k 226 312 5 5300
k 279 312 9 500
k 234 312 3 400
k 216 312 10 600
k 206 312 138 3700
k 249 312 17 3500
k 241 312 41 4300
k 258 312 29 3700
k 283 312 17 5200
k 244 312 6 3100
k 202 312 20 4100
k 276 312 3 4500
k 238 312 1 4600
k 218 312 8 3900
k 290 312 16 4800
k 200 312 48 4000
k 282 312 4 3700
k 250 312 2 4200
k 269 312 2 4400
k 288 312 50 700
k 270 312 2 1100
k 274 312 2 3300
k 277 312 4 3800
k 278 312 6 4100
k 203 312 2 1900
k 265 312 3 2800
k 213 312 5 4400
k 204 312 14 4200
k 209 312 8 4500
k 252 312 5 500
k 261 312 34 500
k 281 312 20 500
k 211 312 4 4700
k 217 312 11 1300
k 207 312 3 4600
k 243 312 7 1000
k 272 312 148 900
k 260 312 259 3800
k 245 312 17 3800
k 267 312 2 2300
k 266 312 2 1400
k 273 312 2 3700
k 246 312 2 4900
k 205 312 3 4900
k 222 312 5 2800
k 240 312 22 4300
k 253 312 42 1100
k 214 312 3 4900
k 275 312 22 1200
k 227 312 5 5600
k 201 312 2 5000
k 248 312 5 3600
k 286 312 10 1000
k 255 312 4 5000
k 280 371 62 900
k 224 371 4 3600
k 264 371 3 3100
k 279 371 11 3200
k 287 371 4 4000
k 234 371 20 2600
k 233 371 6 2800
k 215 371 11 2300
k 216 371 10 3600
k 206 371 16 3800
k 241 371 5 4200
k 223 371 1 3100
k 229 371 8 2400
k 258 371 1 3100
k 238 371 1 2500
k 218 371 4 4100
k 200 371 21 3100
k 288 371 17 2400
k 285 371 2 2100
k 203 371 8 2900
k 265 371 13 1700
k 213 371 13 2000
k 204 371 3 3000
k 252 371 3 3200
k 281 371 9 4300
k 262 371 4 4300
k 257 371 5 3400
k 217 371 9 2400
k 237 371 8 1700
k 272 371 19 1800
k 260 371 70 3500
k 273 371 2 3500
k 253 371 2 2100
k 275 371 10 3600
k 201 371 1 2600
k 254 371 1 3100
k 248 371 3 3200
k 286 371 1 3800
k 280 386 32 1800
k 264 386 2 1900
k 279 386 3 4200
k 234 386 10 3500
k 233 386 11 4000
k 215 386 4 3400
k 216 386 11 2900
k 206 386 16 2100
k 249 386 3 2100
k 241 386 1 2500
k 223 386 9 500
k 229 386 16 500
k 258 386 5 1100
k 218 386 1 1900
k 200 386 5 2100
k 269 386 3 1300
k 288 386 10 3100
k 285 386 6 3300
k 292 386 3 3300
k 265 386 7 2400
k 208 386 4 4500
k 252 386 2 4600
k 261 386 7 4000
k 281 386 4 4200
k 262 386 9 3300
k 217 386 1 2700
k 231 386 5 1900
k 237 386 7 2300
k 272 386 4 2400
k 260 386 28 2300
k 267 386 2 3800
k 295 386 4 2200
k 222 386 4 1400
k 253 386 3 3000
k 214 386 1 1900
k 275 386 18 3500
k 201 386 1 1300
k 254 386 1 1200
k 286 386 12 3700
k 284 386 3 3400
k 280 385 119 1000
k 224 385 3 3100
k 264 385 5 2900
k 226 385 7 2100
k 279 385 4 2400
k 234 385 7 1500
k 233 385 14 2300
k 215 385 4 1500
k 216 385 14 1100
k 206 385 17 3000
k 249 385 2 3400
k 271 385 1 3400
k 223 385 3 1600
k 229 385 2 1700
k 258 385 102 1300
k 283 385 1 2600
k 276 385 2 3500
k 238 385 3 2300
k 218 385 1 3500
k 290 385 4 2500
k 200 385 35 3100
k 250 385 1 2700
k 269 385 3 2800
k 288 385 15 1300
k 285 385 13 1600
k 270 385 3 1500
k 256 385 5 1700
k 274 385 18 2600
k 277 385 3 1800
k 278 385 1 1600
k 203 385 6 600
k 292 385 6 600
k 265 385 17 900
k 228 385 8 2100
k 204 385 3 1900
k 209 385 7 3100
k 293 385 1 2700
k 252 385 3 2900
k 261 385 3 2200
k 281 385 5 2300
k 262 385 2 1700
k 211 385 11 1700
k 257 385 1 2600
k 207 385 1 3000
k 243 385 2 1500
k 237 385 4 1400
k 272 385 39 500
k 260 385 6 2800
k 245 385 1 2900
k 267 385 3 1700
k 273 385 8 2800
k 205 385 8 3700
k 225 385 6 1700
k 222 385 3 1000
k 240 385 3 7000
k 253 385 4 1300
k 275 385 33 1600
k 227 385 1 2100
k 201 385 2 2500
k 254 385 3 2600
k 248 385 2 2500
k 286 385 3 1800
k 255 385 4 2300
k 294 385 13 1300
k 284 385 1 1500
k 210 385 7 1500
k 280 316 7 3300
k 234 316 10 4600
k 216 316 2 4100
k 206 316 8 1100
k 258 316 8 800
k 283 316 2 1300
k 244 316 2 1500
k 218 316 4 1200
k 290 316 1 1400
k 288 316 2 3100
k 277 316 5 2100
k 278 316 2 2900
k 292 316 1 2700
k 265 316 1 4100
k 209 316 3 1600
k 251 316 4 2400
k 260 316 21 1200
k 246 316 5 1900
k 205 316 4 1600
k 225 316 1 4600
k 222 316 4 2500
k 280 380 95 2700
k 264 380 3 1200
k 279 380 15 4900
k 287 380 3 4300
k 234 380 123 4000
k 233 380 11 4700
k 215 380 10 3700
k 216 380 45 7000
k 206 380 68 800
k 249 380 5 1600
k 241 380 3 1300
k 223 380 6 1900
k 229 380 16 1400
k 258 380 30 500
k 202 380 4 2000
k 218 380 2 1300
k 290 380 6 2000
k 200 380 9 1100
k 269 380 2 2300
k 288 380 14 3900
k 285 380 6 4100
k 274 380 2 2100
k 278 380 17 1900
k 292 380 3 3900
k 265 380 11 3300
k 213 380 5 3200
k 228 380 1 4300
k 204 380 12 1300
k 209 380 1 900
k 221 380 2 2300
k 251 380 4 1700
k 208 380 6 5000
k 252 380 2 5300
k 261 380 3 4900
k 281 380 28 4500
k 262 380 17 4400
k 211 380 2 3400
k 217 380 1 3400
k 237 380 3 3800
k 272 380 11 2900
k 260 380 151 1100
k 245 380 1 5000
k 267 380 2 3800
k 239 380 1 5000
k 295 380 2 3500
k 273 380 11 1700
k 246 380 3 1300
k 205 380 5 1700
k 225 380 4 3600
k 222 380 110 1900
k 240 380 12 1400
k 253 380 1 3600
k 214 380 6 2100
k 275 380 13 4000
k 227 380 3 5000
k 201 380 3 2000
k 248 380 4 2100
k 286 380 4 4200
k 280 363 10 1800
k 234 363 9 3800
k 206 363 4 500
k 249 363 2 1000
k 229 363 3 800
k 258 363 4 1200
k 238 363 3 600
k 265 363 3 2600
k 257 363 1 1600
k 260 363 2 800
k 225 363 1 3100
k 222 363 13 1000
k 240 363 10 1000
k 201 363 3 1300
k 280 387 1 1800
k 279 387 7 1500
k 234 387 17 1300
k 233 387 10 1400
k 216 387 26 800
k 258 387 13 2900
k 200 387 6 7000
k 282 387 3 3200
k 288 387 5 900
k 285 387 4 800
k 213 387 2 1500
k 204 387 1 2300
k 209 387 1 3700
k 208 387 1 1500
k 281 387 2 1700
k 262 387 14 1200
k 211 387 1 2900
k 272 387 12 500
k 246 387 1 4700
k 205 387 6 3300
k 225 387 1 3800
k 240 387 1 4100
k 253 387 3 500
k 214 387 3 4000
k 286 387 12 1200
k 294 387 4 1200
k 284 387 2 800
k 280 351 1 1800
k 212 351 3 1200
k 226 351 3 3600
k 279 351 4 1200
k 234 351 116 1200
k 233 351 12 1200
k 215 351 9 1000
k 216 351 20 700
k 206 351 10 3800
k 249 351 76 3600
k 241 351 3 4200
k 223 351 2 2500
k 258 351 41 3100
k 238 351 2 3000
k 218 351 4 3500
k 290 351 5 3000
k 282 351 34 3100
k 250 351 1 3100
k 288 351 5 800
k 285 351 6 600
k 270 351 6 700
k 203 351 3 1200
k 213 351 3 1700
k 204 351 3 2200
k 209 351 3 2900
k 208 351 27 1400
k 252 351 1 1600
k 261 351 6 1600
k 281 351 44 1600
k 262 351 7 1200
k 243 351 5 400
k 272 351 79 300
k 260 351 27 3600
k 273 351 25 3300
k 205 351 2 3200
k 240 351 15 4100
k 253 351 13 400
k 214 351 2 3100
k 275 351 80 600
k 286 351 38 1100
k 255 351 3 3200
k 294 351 11 1100
k 284 351 12 700
k 280 314 143 2400
k 212 314 3 1000
k 224 314 2 5300
k 264 314 23 2400
k 226 314 2 6100
k 279 314 186 1300
k 287 314 17 900
k 234 314 355 900
k 233 314 129 1200
k 215 314 194 800
k 216 314 328 700
k 206 314 230 3200
k 249 314 53 3400
k 241 314 19 3600
k 258 314 94 2400
k 283 314 7 5100
k 259 314 1 6300
k 244 314 4 4400
k 202 314 2 5900
k 276 314 10 5000
k 238 314 11 4400
k 218 314 8 4900
k 290 314 21 5400
k 200 314 149 4500
k 282 314 49 3400
k 250 314 14 3900
k 269 314 8 5100
k 288 314 173 700
k 285 314 49 300
k 270 314 2 300
k 256 314 28 1800
k 274 314 20 3500
k 277 314 20 3600
k 278 314 18 3900
k 203 314 3 4200
k 292 314 3 800
k 265 314 31 2300
k 204 314 61 3700
k 209 314 48 3800
k 293 314 19 4800
k 221 314 2 5200
k 208 314 25 1100
k 252 314 51 1400
k 235 314 6 1200
k 261 314 63 1000
k 281 314 70 1300
k 262 314 243 1100
k 257 314 2 5700
k 217 314 9 1400
k 231 314 1 2700
k 243 314 5 300
k 237 314 45 300
k 260 314 271 2400
k 266 314 1 2700
k 239 314 3 1100
k 295 314 25 3400
k 273 314 13 3100
k 246 314 8 5000
k 205 314 3 4300
k 225 314 8 5200
k 222 314 26 3100
k 240 314 32 3700
k 253 314 149 800
k 214 314 5 5100
k 275 314 314 300
k 201 314 30 2600
k 254 314 4 5000
k 248 314 6 3800
k 232 314 8 1200
k 286 314 124 800
k 255 314 10 3500
k 294 314 16 600
k 284 314 40 1000
k 280 347 62 2600
k 212 347 42 3800
k 279 347 103 4400
k 287 347 24 4000
k 234 347 518 3500
k 233 347 138 4100
k 215 347 163 3600
k 216 347 674 3000
k 247 347 1 2200
k 206 347 2 300
k 229 347 6 1700
k 258 347 88 400
k 291 347 6 2300
k 250 347 4 1800
k 269 347 2 2100
k 288 347 345 3400
k 285 347 40 3600
k 270 347 20 3500
k 256 347 13 3700
k 278 347 2 2000
k 203 347 17 3900
k 292 347 45 3500
k 265 347 41 3400
k 213 347 17 3200
k 228 347 1 4700
k 204 347 18 1900
k 251 347 10 2100
k 208 347 7 4700
k 252 347 200 4900
k 261 347 235 4100
k 281 347 224 4300
k 262 347 50 3800
k 211 347 2 3500
k 217 347 29 3200
k 220 347 28 1500
k 207 347 18 1200
k 243 347 4 3500
k 237 347 21 2600
k 272 347 144 2500
k 266 347 9 4000
k 239 347 9 3800
k 295 347 26 3600
k 246 347 1 1100
k 205 347 6 900
k 225 347 2 3500
k 222 347 2 2300
k 253 347 24 3300
k 275 347 113 3500
k 227 347 2 1400
k 201 347 3 2000
k 254 347 3 1900
k 248 347 4 2500
k 286 347 57 3800
k 255 347 1 1600
k 294 347 19 3900
k 284 347 86 3500
k 279 306 1 5600
k 234 306 7 4800
k 215 306 1 4800
k 216 306 4 4300
k 288 306 2 4700
k 265 306 1 3900
k 262 306 4 5200
k 272 306 2 3800
k 295 306 2 3800
k 279 308 5 5500
k 287 308 5 4900
k 234 308 26 4700
k 233 308 5 5200
k 216 308 22 4200
k 244 308 2 1400
k 269 308 1 3300
k 288 308 9 4600
k 285 308 2 3700
k 292 308 1 3900
k 265 308 1 3800
k 213 308 1 3800
k 262 308 1 5100
k 272 308 8 3700
k 253 308 3 3800
k 201 308 2 2900
k 286 308 2 3900
k 280 315 24 400
k 224 315 43 3800
k 264 315 5 2300
k 279 315 9 3900
k 234 315 19 2200
k 233 315 8 3600
k 215 315 7 3600
k 216 315 9 1800
k 247 315 1 2600
k 206 315 15 2400
k 249 315 1 2200
k 241 315 7 3900
k 223 315 4 2700
k 229 315 21 800
k 258 315 6 2800
k 283 315 1 7000
k 244 315 1 2200
k 218 315 1 5000
k 200 315 7 2500
k 282 315 1 3600
k 269 315 1 3400
k 288 315 7 1800
k 274 315 1 3400
k 203 315 4 2600
k 292 315 1 7000
k 265 315 8 400
k 204 315 2 1200
k 209 315 3 2900
k 221 315 1 1600
k 252 315 12 4600
k 261 315 2 7000
k 281 315 14 2500
k 262 315 27 2500
k 257 315 11 1600
k 217 315 10 600
k 231 315 2 3000
k 237 315 3 2500
k 272 315 14 2200
k 260 315 12 2200
k 239 315 3 5000
k 240 315 14 3800
k 253 315 2 5000
k 214 315 1 3400
k 275 315 17 2300
k 201 315 4 3300
k 248 315 1 2900
k 232 315 1 5000
k 286 315 4 5000
k 234 373 7 1300
k 202 373 5 5800
k 269 373 3 5100
k 288 373 4 700
k 208 373 2 1300
k 261 373 6 1400
k 281 373 2 1500
k 262 373 4 1300
k 272 373 1 3500
k 239 373 27 1000
k 275 373 59 1400
k 286 373 5 900
k 264 296 2 4200
k 234 296 2 1100
k 216 296 12 800
k 206 296 12 4000
k 249 296 3 4500
k 241 296 2 4500
k 258 296 24 3900
k 200 296 9 4300
k 282 296 11 4200
k 269 296 1 5100
k 288 296 136 300
k 292 296 2 1800
k 265 296 1 2800
k 213 296 1 2900
k 204 296 1 4000
k 208 296 1 900
k 261 296 1 1000
k 281 296 4 1100
k 211 296 1 2500
k 272 296 47 1000
k 260 296 14 3900
k 267 296 1 2700
k 266 296 45 900
k 295 296 5 1900
k 273 296 2 4500
k 240 296 3 4400
k 253 296 5 1000
k 254 296 2 3800
k 286 296 78 500
k 294 296 7 800
k 284 296 21 1000
k 280 310 32 400
k 224 310 15 3200
k 264 310 4 3000
k 226 310 5 3300
k 279 310 22 3300
k 287 310 6 2900
k 234 310 51 2500
k 233 310 8 3300
k 215 310 8 2100
k 216 310 55 2000
k 206 310 49 3000
k 249 310 5 3500
k 241 310 11 4200
k 223 310 17 1600
k 236 310 6 1500
k 229 310 16 1800
k 258 310 13 1300
k 283 310 10 3300
k 259 310 1 3800
k 244 310 7 3100
k 276 310 3 2200
k 238 310 12 2700
k 218 310 2 2700
k 290 310 1 3800
k 200 310 67 3200
k 282 310 5 2500
k 250 310 1 2900
k 269 310 1 2500
k 288 310 100 2300
k 285 310 9 2600
k 270 310 2 1400
k 292 310 2 1400
k 265 310 37 300
k 213 310 25 1100
k 204 310 11 1800
k 209 310 25 2600
k 293 310 1 2800
k 221 310 14 2500
k 252 310 9 3900
k 235 310 5 3300
k 261 310 11 3100
k 281 310 19 3200
k 262 310 29 2700
k 217 310 4 1300
k 207 310 3 3400
k 237 310 3 2100
k 272 310 47 1400
k 260 310 46 2900
k 242 310 1 3900
k 239 310 2 2500
k 273 310 5 3000
k 246 310 6 2800
k 268 310 1 4500
k 205 310 35 3800
k 225 310 32 1500
k 222 310 82 1100
k 240 310 25 4100
k 253 310 7 2300
k 214 310 2 3000
k 275 310 46 2500
k 201 310 21 3100
k 254 310 8 2600
k 248 310 5 2500
k 232 310 2 2000
k 286 310 6 2700
k 255 310 1 3000
k 294 310 1 1700
k 280 323 2 3400
k 212 323 8 3300
k 279 323 2 4000
k 234 323 17 3800
k 215 323 5 3600
k 216 323 7 3500
k 223 323 2 2300
k 258 323 9 1000
k 250 323 2 2500
k 288 323 1 3500
k 203 323 1 3400
k 292 323 3 3500
k 265 323 11 3000
k 213 323 11 2900
k 217 323 7 2900
k 220 323 3 1800
k 237 323 2 3300
k 295 323 1 3200
k 254 323 3 2200
k 286 323 2 4000
k 284 323 3 3900
k 280 340 8 3000
k 212 340 3 4600
k 279 340 13 4000
k 287 340 3 4300
k 234 340 50 4000
k 233 340 11 4600
k 215 340 13 3600
k 216 340 106 3500
k 206 340 5 1300
k 271 340 1 1500
k 230 340 1 1900
k 223 340 2 2000
k 258 340 15 1600
k 244 340 2 900
k 269 340 3 2000
k 288 340 27 3100
k 285 340 5 4000
k 256 340 1 4500
k 203 340 2 5000
k 292 340 4 4000
k 265 340 30 3300
k 213 340 10 3600
k 209 340 2 1200
k 221 340 3 1500
k 208 340 2 4800
k 252 340 2 3900
k 261 340 3 4900
k 262 340 12 4400
k 217 340 8 2500
k 237 340 3 4200
k 272 340 9 3300
k 260 340 1 1300
k 266 340 5 4600
k 239 340 1 4200
k 295 340 20 4000
k 273 340 5 900
k 225 340 7 3400
k 222 340 4 2200
k 253 340 4 3500
k 275 340 16 4000
k 201 340 5 1900
k 286 340 10 4200
k 284 340 3 3900
k 280 343 1 3400
k 279 343 6 5500
k 234 343 8 4700
k 233 343 2 5200
k 216 343 17 4200
k 206 343 62 700
k 290 343 7 5000
k 200 343 2 1200
k 270 343 1 5000
k 265 343 1 3800
k 262 343 236 5300
k 217 343 1 3600
k 220 343 2 2000
k 231 343 7 5000
k 237 343 4 3900
k 272 343 1 3700
k 260 343 2 900
k 246 343 2 1400
k 275 343 45 4700
k 280 389 10 3200
k 212 389 3 4800
k 224 389 1 1100
k 279 389 46 5300
k 287 389 4 4700
k 234 389 212 4500
k 233 389 54 5000
k 215 389 36 4200
k 216 389 91 4000
k 206 389 12 500
k 241 389 12 1100
k 258 389 4 1900
k 283 389 24 2300
k 259 389 3 1600
k 244 389 11 7000
k 218 389 6 1700
k 200 389 2 1000
k 288 389 36 4400
k 285 389 19 4600
k 256 389 3 4700
k 274 389 16 1800
k 203 389 1 4200
k 292 389 6 3700
k 265 389 4 3700
k 213 389 4 3600
k 204 389 22 2400
k 209 389 10 2700
k 261 389 5 5100
k 281 389 4 5100
k 262 389 253 5000
k 217 389 14 3400
k 220 389 4 1900
k 207 389 2 1400
k 231 389 2 1600
k 237 389 24 3800
k 272 389 40 3500
k 260 389 6 800
k 239 389 1 4600
k 295 389 16 3700
k 246 389 2 2100
k 240 389 2 1200
k 253 389 5 3900
k 275 389 63 4500
k 248 389 8 2700
k 286 389 13 4200
k 294 389 2 4800
k 284 389 22 4500
k 280 365 35 600
k 264 365 4 3900
k 226 365 4 3800
k 279 365 32 3900
k 287 365 2 3700
k 234 365 87 3500
k 233 365 16 3600
k 215 365 15 3200
k 216 365 83 3000
k 206 365 42 3200
k 249 365 17 3700
k 241 365 5 3900
k 271 365 1 3700
k 223 365 4 2800
k 229 365 10 2100
k 258 365 6 1500
k 259 365 1 4000
k 238 365 4 2300
k 218 365 1 3100
k 290 365 2 4200
k 200 365 26 3600
k 288 365 91 3300
k 285 365 6 3400
k 256 365 3 3500
k 274 365 2 4300
k 203 365 5 2600
k 292 365 2 3600
k 265 365 20 1400
k 228 365 3 2400
k 204 365 17 2000
k 209 365 17 3000
k 293 365 1 3000
k 221 365 1 3000
k 208 365 10 4800
k 252 365 5 2700
k 261 365 2 3900
k 281 365 11 4000
k 262 365 30 4000
k 217 365 10 2100
k 237 365 5 2500
k 272 365 47 2100
k 260 365 39 3300
k 245 365 1 3300
k 242 365 1 2900
k 295 365 6 2100
k 246 365 6 3000
k 205 365 5 4200
k 253 365 6 2700
k 214 365 1 7000
k 275 365 32 1700
k 201 365 6 2400
k 254 365 1 2800
k 248 365 1 2900
k 232 365 4 4000
k 286 365 5 3500
k 255 365 25 2400
k 284 365 3 3300
k 280 357 82 800
k 212 357 4 1900
k 224 357 7 2000
k 264 357 32 1900
k 226 357 12 2400
k 279 357 78 3500
k 287 357 7 2900
k 234 357 95 3100
k 233 357 13 3200
k 215 357 24 2800
k 216 357 123 2400
k 206 357 104 1900
k 249 357 4 2600
k 241 357 40 2800
k 271 357 3 2200
k 219 357 1 2200
k 223 357 18 900
k 236 357 1 700
k 229 357 29 400
k 258 357 28 1400
k 283 357 2 2400
k 259 357 2 2700
k 244 357 1 2500
k 202 357 7 3100
k 276 357 1 2300
k 238 357 9 2000
k 218 357 11 1600
k 290 357 5 3100
k 200 357 29 2400
k 250 357 1 2000
k 269 357 6 1400
k 288 357 50 2600
k 285 357 14 2700
k 256 357 5 3100
k 274 357 9 3200
k 203 357 8 2000
k 292 357 5 2100
k 265 357 105 1100
k 213 357 2 900
k 228 357 6 2400
k 204 357 25 1300
k 209 357 20 1100
k 293 357 2 2400
k 251 357 3 600
k 208 357 2 4000
k 252 357 7 3800
k 261 357 5 3400
k 281 357 22 3600
k 262 357 22 3100
k 211 357 5 2100
k 257 357 1 1100
k 217 357 8 1200
k 220 357 2 2000
k 207 357 2 2300
k 231 357 8 1900
k 243 357 4 2600
k 237 357 16 1700
k 272 357 33 1900
k 260 357 157 2100
k 267 357 4 2300
k 295 357 37 1300
k 273 357 19 2000
k 246 357 22 2400
k 205 357 9 2700
k 225 357 2 1900
k 240 357 71 2700
k 253 357 4 2200
k 214 357 6 1500
k 275 357 54 3000
k 201 357 29 1700
k 254 357 2 1500
k 248 357 5 1000
k 286 357 2 3200
k 255 357 7 2100
k 280 348 3 3200
k 212 348 15 4900
k 279 348 19 5400
k 287 348 3 7000
k 234 348 145 4600
k 233 348 24 5100
k 215 348 18 4600
k 216 348 182 4100
k 206 348 2 7000
k 223 348 9 2400
k 229 348 2 1900
k 258 348 11 1500
k 283 348 1 1500
k 244 348 6 1100
k 250 348 6 2500
k 269 348 2 3000
k 288 348 33 5100
k 285 348 8 4600
k 270 348 2 4600
k 256 348 4 4700
k 277 348 2 2400
k 278 348 3 2700
k 292 348 5 3800
k 265 348 19 3900
k 213 348 6 3700
k 204 348 8 1600
k 208 348 6 5900
k 252 348 4 5800
k 261 348 9 5200
k 281 348 5 5300
k 262 348 13 5000
k 217 348 6 3500
k 220 348 1 1700
k 231 348 1 1400
k 237 348 3 3500
k 272 348 17 3800
k 260 348 2 600
k 239 348 2 4800
k 295 348 6 3600
k 205 348 3 1000
k 225 348 2 4000
k 263 348 9 4100
k 222 348 6 2800
k 253 348 1 3500
k 275 348 34 4600
k 201 348 15 2000
k 254 348 9 2900
k 248 348 5 2500
k 286 348 22 4800
k 294 348 7 4900
k 284 348 27 4600
k 280 321 10 1800
k 224 321 3 2800
k 264 321 5 3700
k 279 321 33 1300
k 287 321 7 900
k 234 321 29 800
k 233 321 17 1200
k 215 321 28 800
k 216 321 3 600
k 206 321 25 2900
k 249 321 13 3400
k 241 321 10 3300
k 229 321 1 1800
k 258 321 66 1800
k 283 321 2 4100
k 202 321 3 4200
k 238 321 3 3200
k 218 321 7 3200
k 290 321 2 3700
k 200 321 1 3100
k 282 321 24 3200
k 250 321 6 3100
k 288 321 28 600
k 285 321 2 300
k 270 321 2 300
k 256 321 3 400
k 203 321 2 1600
k 265 321 4 1600
k 204 321 2 2800
k 209 321 5 3500
k 251 321 3 2100
k 208 321 6 1100
k 261 321 12 1100
k 281 321 8 1100
k 262 321 39 1000
k 211 321 7 1900
k 217 321 4 800
k 237 321 1 300
k 272 321 79 300
k 260 321 116 2700
k 242 321 3 2900
k 273 321 1 3200
k 225 321 43 3100
k 263 321 6 1700
k 222 321 41 1700
k 240 321 13 3200
k 275 321 24 300
k 201 321 1 3500
k 232 321 36 800
k 286 321 34 700
k 255 321 4 2300
k 294 321 12 700
k 284 321 8 300
k 280 322 5 2400
k 279 322 8 4100
k 234 322 34 3500
k 233 322 11 4000
k 215 322 18 3200
k 216 322 63 3000
k 258 322 9 2300
k 288 322 36 3000
k 285 322 2 3200
k 203 322 2 3700
k 292 322 7 3500
k 265 322 6 2900
k 208 322 3 4400
k 261 322 13 4000
k 281 322 2 4200
k 262 322 11 3400
k 217 322 3 2700
k 207 322 2 2000
k 237 322 2 2300
k 272 322 14 2400
k 295 322 4 2800
k 205 322 2 2400
k 253 322 1 3100
k 275 322 14 3500
k 232 322 1 4100
k 286 322 9 3600
k 294 322 5 3700
k 284 322 16 3300
k 280 388 9 2000
k 264 388 13 3900
k 279 388 3 1700
k 287 388 7 1100
k 234 388 31 1100
k 233 388 7 1300
k 215 388 5 1200
k 206 388 37 4000
k 249 388 4 2700
k 241 388 7 4400
k 229 388 3 2700
k 258 388 34 3600
k 202 388 3 5300
k 238 388 1 4000
k 218 388 5 3900
k 200 388 47 4100
k 269 388 18 3600
k 288 388 6 1000
k 285 388 13 500
k 256 388 12 600
k 274 388 2 3400
k 277 388 6 3100
k 278 388 2 3400
k 203 388 3 2700
k 213 388 2 1200
k 204 388 6 3600
k 209 388 8 2800
k 235 388 28 1400
k 261 388 34 1300
k 281 388 89 1400
k 262 388 21 1200
k 211 388 3 4000
k 217 388 8 900
k 220 388 1 4800
k 243 388 1 500
k 237 388 5 600
k 272 388 174 300
k 260 388 32 3800
k 245 388 1 3600
k 267 388 2 4100
k 266 388 3 1400
k 246 388 2 4300
k 205 388 2 4900
k 225 388 7 1700
k 222 388 21 1800
k 240 388 38 4300
k 253 388 52 300
k 254 388 3 3500
k 232 388 21 1000
k 286 388 90 900
k 294 388 11 900
k 284 388 8 300
k 210 388 2 3800
k 280 382 14 2200
k 279 382 2 3600
k 234 382 37 4000
k 233 382 2 4500
k 216 382 24 3500
k 206 382 16 1700
k 249 382 5 1700
k 223 382 1 1000
k 229 382 2 1200
k 258 382 19 800
k 259 382 4 2100
k 218 382 4 2000
k 269 382 1 1000
k 288 382 6 3900
k 203 382 1 5000
k 292 382 2 4000
k 265 382 9 2800
k 213 382 2 3100
k 221 382 4 400
k 251 382 4 1600
k 261 382 2 3600
k 281 382 3 4700
k 262 382 1 4500
k 211 382 1 2800
k 217 382 10 3200
k 260 382 5 2200
k 267 382 8 2000
k 295 382 1 2600
k 273 382 1 1800
k 246 382 7 1500
k 225 382 5 3100
k 222 382 38 2000
k 253 382 1 3000
k 214 382 10 1500
k 275 382 16 4000
k 201 382 2 700
k 248 382 1 1200
k 286 382 6 4200
k 284 382 2 3300
k 280 304 29 1400
k 212 304 8 3500
k 224 304 160 1400
k 264 304 3 1800
k 279 304 23 4000
k 287 304 9 3300
k 234 304 252 3300
k 233 304 29 3800
k 215 304 38 2900
k 216 304 110 2800
k 206 304 54 1700
k 249 304 3 2100
k 229 304 1 1000
k 258 304 6 1900
k 202 304 23 2700
k 290 304 6 2500
k 200 304 14 2300
k 282 304 2 2300
k 288 304 73 3100
